policy,scheme,k,bootstrap_unit,bootstrap_reps,row_experiments,circuit_configs,subset_rows_per_circuit_min,subset_rows_per_circuit_median,subset_rows_per_circuit_max,row_level_median_tvd,median_tvd,median_tvd_ci_low,median_tvd_ci_high,q25_tvd,q75_tvd,row_level_median_ssr,median_ssr,median_ssr_ci_low,median_ssr_ci_high,q25_ssr,q75_ssr,row_level_median_parallel_ssr,median_parallel_ssr,median_parallel_ssr_ci_low,median_parallel_ssr_ci_high,non_independence_correction
local_only_offline_aggregate,confidence,1,circuit_key,2000,360,72,5,5.0,5,0.018715845070422565,0.018499054025646423,0.013435317460317463,0.02313573271413829,0.0,0.026524735729386895,0.5462499999999999,0.5375000000000001,0.195,0.6975,0.0,0.78125,0.5462499999999999,0.5375000000000001,0.20875,0.6950000000000001,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,confidence,2,circuit_key,2000,720,72,10,10.0,10,0.013990850393204978,0.014208333781447684,0.00973014503728158,0.01733801712116309,0.0,0.018647144993113738,0.555625,0.5590625,0.21437500000000004,0.6975,0.0,0.7887500000000001,0.525,0.5237499999999999,0.16000000000000003,0.6862812499999998,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,confidence,3,circuit_key,2000,720,72,10,10.0,10,0.01190987959273964,0.012170182432183515,0.008569618906193212,0.013992252618338294,0.0,0.015607295973806251,0.5520833333333334,0.5647916666666667,0.19979166666666667,0.69625,0.0,0.786875,0.52125,0.5137499999999999,0.14125,0.65125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,confidence,4,circuit_key,2000,360,72,5,5.0,5,0.010721489852370189,0.011461322269327523,0.007096791464029178,0.012495992298461555,0.0,0.013937286009960127,0.5549999999999999,0.5662499999999999,0.17500000000000004,0.6975,0.0,0.78828125,0.51875,0.5137499999999999,0.12749999999999995,0.65125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,confidence,5,circuit_key,2000,72,72,1,1.0,1,0.010177572615076602,0.010177572615076602,0.006343340373856586,0.011140052540996221,0.0,0.012619507803974764,0.5625,0.5625,0.21399999999999997,0.6970000000000001,0.0,0.787625,0.5137499999999999,0.5137499999999999,0.14125,0.65125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,shot_proportional,1,circuit_key,2000,360,72,5,5.0,5,0.018715845070422565,0.018499054025646423,0.01298333333333336,0.023120966847265237,0.0,0.026524735729386895,0.5462499999999999,0.5375000000000001,0.20875,0.6950000000000001,0.0,0.78125,0.5462499999999999,0.5375000000000001,0.1775,0.6950000000000001,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,shot_proportional,2,circuit_key,2000,720,72,10,10.0,10,0.013894040388703309,0.013663474811658083,0.009984216338760682,0.017249332537351277,0.0,0.018392648992630357,0.555625,0.5590625,0.21131250000000004,0.6975,0.0,0.7887500000000001,0.525,0.5237499999999999,0.17950000000000008,0.68625,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,shot_proportional,3,circuit_key,2000,720,72,10,10.0,10,0.01186696984311869,0.011812712005108122,0.00846685349322212,0.013838856962171008,0.0,0.015563417299841006,0.5520833333333334,0.5647916666666667,0.17583333333333334,0.69625,0.0,0.786875,0.52125,0.5137499999999999,0.14125,0.63625,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,shot_proportional,4,circuit_key,2000,360,72,5,5.0,5,0.010606294454689112,0.011014969999017772,0.006596424273903811,0.012229364595136424,0.0,0.01367421663157755,0.5549999999999999,0.5662499999999999,0.21515625000000002,0.6950000000000001,0.0,0.78828125,0.51875,0.5137499999999999,0.14090625,0.65125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,shot_proportional,5,circuit_key,2000,72,72,1,1.0,1,0.009974251047117865,0.009974251047117865,0.00620564853556484,0.011002852348993222,0.0,0.012317258020916847,0.5625,0.5625,0.22253125,0.69625,0.0,0.787625,0.5137499999999999,0.5137499999999999,0.12749999999999995,0.65125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,uniform,1,circuit_key,2000,360,72,5,5.0,5,0.018715845070422565,0.018499054025646423,0.01298333333333336,0.023150877192982443,0.0,0.026524735729386895,0.5462499999999999,0.5375000000000001,0.19456250000000003,0.6975,0.0,0.78125,0.5462499999999999,0.5375000000000001,0.195,0.6975,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,uniform,2,circuit_key,2000,720,72,10,10.0,10,0.013875987914409145,0.013796318224259545,0.010010218463706828,0.01725966294681481,0.0,0.018512490939798974,0.555625,0.5590625,0.21437500000000004,0.69625,0.0,0.7887500000000001,0.525,0.5237499999999999,0.18000000000000005,0.68625,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,uniform,3,circuit_key,2000,720,72,10,10.0,10,0.011802477097442796,0.012576387866870285,0.008431821881821868,0.013891308539925857,0.0,0.015575156888332456,0.5520833333333334,0.5647916666666667,0.17583333333333334,0.6966666666666667,0.0,0.786875,0.52125,0.5137499999999999,0.15500000000000003,0.64125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,uniform,4,circuit_key,2000,360,72,5,5.0,5,0.01055399581244635,0.011617626981885218,0.007180778312634534,0.01215118737655185,0.0,0.013888373222458644,0.5549999999999999,0.5662499999999999,0.20906249999999998,0.696875,0.0,0.78828125,0.51875,0.5137499999999999,0.14125,0.6513749999999993,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
local_only_offline_aggregate,uniform,5,circuit_key,2000,72,72,1,1.0,1,0.010120824838062158,0.010120824838062158,0.006126807154562786,0.011004678956592708,0.0,0.012448339686471644,0.5625,0.5625,0.21386874999999997,0.6970000000000001,0.0,0.787625,0.5137499999999999,0.5137499999999999,0.12749999999999995,0.65125,"Subsets are collapsed within each circuit before bootstrapping; CIs resample circuit_key-level medians, not overlapping subset rows."
